# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5373654553523156,0.7197975415697913,2.4900837802553046,-5.013652364238313,136.51616154836773,135.91867211966525,0.13920240279154453,7.183784043566397,19.4214901139273,124.6806099801191
 0.5406831011744031,0.7280035721558692,2.4734498575603343,-5.013772894089137,136.58201204190863,135.91833574546737,0.14323195728579294,6.981682153548209,19.84856041669267,128.72691229489118
 0.5439824098915678,0.7361096683929067,2.456907471212234,-5.013894656792392,136.64894548673135,135.91799937126947,0.1473944674866332,6.784515165677349,20.28711180451019,132.9222044411772
 0.5472633223391439,0.7441165938739314,2.4404569183002907,-5.014017647467738,136.71698337682187,135.9176629970716,0.15169469355614637,6.592188405258042,20.73749031028765,137.27233291768988
 0.5505257798998131,0.7520251123311386,2.4240984932796836,-5.014141859749254,136.78614764870125,135.91732662287373,0.15613756872936974,6.40460850093856,21.200052596300033,141.78338795539744
 0.5537697245459672,0.759835987638652,2.4078324877626383,-5.014267286074034,136.85646068777342,135.91699024867586,0.16072820656565617,6.22168330853308,21.675166114670247,146.46166016842886
 0.5569950988835616,0.767549983815328,2.3916591903032822,-5.014393917271214,136.92794533487105,135.916653874478,0.16547190651033936,6.0433219214617315,22.16320948065283,151.31371273530496
 0.5602018461974868,0.7751678650275854,2.3755788861744396,-5.014521742643796,137.00062489228262,135.91631750028012,0.17037415953505733,5.869434676766422,22.66457263281702,156.3463232625252
 0.5633899104984937,0.782690395592271,2.3595918571371697,-5.01465074974193,137.07452312973916,135.91598112608224,0.17544065489420832,5.69993312327183,23.179657145943587,161.56653834236732
 0.566559236571706,0.7901183399795588,2.343698381201629,-5.014780924523648,137.14966429008456,135.91564475188434,0.18067728557305726,5.53473003996204,23.708876464463252,166.98165676063468
 0.5697097700267489,0.7974524628158771,2.327898732380995,-5.014912250921915,137.22607309458834,135.91530837768647,0.18609015503526474,5.373739410397592,24.252656127643192,172.59923468184016
 0.5728414573495232,0.804693528886855,2.3121931804364366,-5.01504471099165,137.30377474799224,135.9149720034886,0.19168558368683639,5.216876411706244,24.81143402753484,178.42710408159434
 0.5759542459556615,0.811842303140301,2.2965819906141376,-5.015178284678389,137.38279494310999,135.91463562929073,0.19747011453730912,5.064057426325463,25.38566061374396,184.47336419722384
 0.5790480842456905,0.8188995506891961,2.2810654233737324,-5.01531294974676,137.46315986506627,135.91429925509286,0.203450519776694,4.915200025527551,25.97579912798864,190.74639943095858
 0.582122921661933,0.8258660368147069,2.2656437341080853,-5.015448681671361,137.54489619489988,135.91396288089499,0.20963380771407497,4.770222946882337,26.58232575220015,197.2548600480794
 0.5851787087471741,0.8327425269692116,2.250317172854351,-5.01558545350182,137.62803111280337,135.91362650669709,0.21602722797177273,4.629046113255063,27.205729844537434,204.00769914507825
 0.5882153972051221,0.8395297867793347,2.235085983996417,-5.015723235641658,137.71259230067258,135.9132901324992,0.22263827836635766,4.491590607588473,27.8465140695946,211.01414713124342
 0.5912329399626866,0.8462285820489844,2.2199504059576216,-5.0158619959412105,137.7986079439504,135.91295375830134,0.22947471121038496,4.357778662081805,28.50519452033629,218.28371746861922
 0.5942312912341046,0.852839678762396,2.20491067088512,-5.016001699290238,137.88610673287312,135.91261738410347,0.23654453856639038,4.227533664740826,29.182300872085648,225.82622596755786
 0.5972104065869295,0.8593638430871592,2.1899670043245387,-5.0161423076185825,137.97511786273157,135.9122810099056,0.24385603856135835,4.100780140198919,29.878376402589804,233.65175498965212
 0.6001702430099164,0.8658018413772475,2.175119624885008,-5.016283779813512,138.0656710334499,135.91194463570773,0.25141776007022476,3.977443756243334,30.593978104690194,241.77069264464282
 0.6031107589828133,0.8721544401760187,2.160368743895267,-5.016426071377298,138.1577964479769,135.91160826150985,0.25923852958138954,3.8574512886443597,31.32967662006963,250.19368102756837
 0.6060319145480807,0.8784224062191894,2.1457145650498575,-5.016569134368543,138.25152480989982,135.91127188731195,0.26732745370137473,3.740730651319773,32.08605629818554,258.93166632728304
 0.6089336713845638,0.8846065064377893,2.1311572840455284,-5.016712917258923,138.3468873195185,135.91093551311408,0.275693925994335,3.6272108512849432,32.86371498111231,267.99581313963466
 0.6118159928831197,0.8907075079610618,2.1166970882079497,-5.016857364739979,138.4439156691114,135.9105991389162,0.28434762932926055,3.516822005370227,33.66326401877482,277.3975901241705
 0.61467884422422,0.8967261781193188,2.102334156108762,-5.017002417480588,138.54264203645445,135.91026276471834,0.29329853948953005,3.409495327663223,34.48532794061301,287.14865841487915
 0.6175221924575366,0.9026632844467346,2.0880686571727605,-5.017148011927375,138.64309907705533,135.90992639052047,0.30255692820686414,3.305163117323429,35.33054425897495,297.26092233734505
 0.6203460065835212,0.9085195946840736,2.073900751274467,-5.017294080343565,138.7453199146898,135.9095900163226,0.3121333652138874,3.2037587500931095,36.19956309936587,307.74647396024847
 0.623150257636978,0.9142958767813287,2.0598305883258416,-5.017440550225212,138.8493381303146,135.9092536421247,0.3220387185327934,3.105216678776994,37.0930468213955,318.6175934313216
 0.6259349187726355,0.9199928989002695,2.045858307853125,-5.017587344399485,138.9551877488876,135.90891726792682,0.3322841552660405,3.009472417363261,38.011669433522755,329.8866782619614
 0.6286999653527172,0.9256114294168808,2.0319840385637593,-5.017734380791487,139.0629032242933,135.90858089372895,0.3428811403335426,2.9164625357557883,38.95611603133831,341.56625230800273
 0.6314453750365029,0.9311522369236794,2.0182078979041003,-5.017881571927361,139.17251942211237,135.90824451953108,0.3538414336815427,2.8261246558818773,39.927082091415706,353.66891353661833
 0.6341711278718781,0.9366160902318946,2.0045299916061596,-5.018028825074183,139.28407159976211,135.9079081453332,0.36517708736634086,2.738397436739543,40.92527253461335,366.2072474961686
 0.6368772063888535,0.9420037583734868,1.9909504132253038,-5.018176041704104,139.39759538446,135.90757177113534,0.3769004387442594,2.653220578176446,41.95140088720318,379.1938578843447
 0.6395635956950471,0.9473160106030014,1.9774692436673174,-5.0183231175410805,139.513126747993,135.90723539693747,0.38902410515435626,2.5705347991308196,43.006187996148526,392.64119556815257
 0.6422302835731046,0.952553616399227,1.9640865507067369,-5.018469941944797,139.63070197896104,135.90689902273957,0.4015609730514414,2.490281842881919,44.090360906308184,406.56160740842796
 0.6448772605800357,0.9577173454666374,1.9508023884942485,-5.018616398141754,139.7503576515085,135.9065626485417,0.41452418820903825,2.4124044590028006,45.2046512811251,420.9671530576837
 0.6475045201484416,0.9628079677366066,1.9376167970558962,-5.018762362469031,139.87213059087475,135.90622627434382,0.4279271401389614,2.3368464072535073,46.34979384245885,435.86959396956627
 0.6501120586895968,0.9678262533683548,1.9245298017819967,-5.018907704467487,139.99605783516657,135.90588990014595,0.44178344748174003,2.2635524388707036,47.52652447350363,451.2802447489387
 0.6526998756983525,0.9727729727496172,1.9115414129072241,-5.019052286474259,140.12217659335684,135.90555352594808,0.45610693722469514,2.1924682972040896,48.73557819720714,467.2098991593032
 0.6552679738598197,0.9776488964969993,1.8986516249816632,-5.019195963364899,140.25052419895627,135.9052171517502,0.47091162255386404,2.1235407072281753,49.97768680544166,483.6686645672764
 0.6578163591577797,0.9824547954559872,1.885860416333109,-5.0193385822755205,140.38113805942885,135.9048807775523,0.4862116769714569,2.0567173668655125,51.25357636348728,500.66587617931475
 0.6603450409847806,0.9871914407005958,1.8731677485207099,-5.019479982364085,140.51405560080508,135.90454440335444,0.502021403158436,1.9919469443106668,52.563964337843906,518.2099069817629
 0.6628540322538535,0.9918596035326069,1.8605735657805047,-5.019619994476473,140.6493142071284,135.90420802915656,0.5183551994969636,1.9291790667296234,53.90955639846085,536.3079884746509
 0.665343349511785,0.9964600554803635,1.8480777944629894,-5.019758440874259,140.78695115481653,135.9038716549587,0.5352275203709989,1.8683643159956331,55.291043055919516,554.9660868083321
 0.6678130130538901,1.0009935682971032,1.8356803424629082,-5.019895134992268,140.92700354101063,135.90353528076082,0.5526528323381525,1.8094542205985265,56.70909571539612,574.188603143847
 0.6702630470401896,1.005460913958752,1.82338109864193,-5.020029881117988,141.06950820619358,135.90319890656295,0.5706455648482711,1.7524012479898794,58.16436260877872,593.9782474530524
 0.6726934796129408,1.009862864661192,1.811179932244338,-5.0201624741148425,141.21450165020173,135.90286253236508,0.589220053785987,1.6971588009854366,59.65746412130009,614.3357068454679
 0.6751043430154031,1.014200192816896,1.799076692306194,-5.020292699197472,141.3620199415602,135.90252615816718,0.6083904813838515,1.6436812057371266,61.18898781565496,635.2594231554821
 0.6774956737117748,1.0184736710509386,1.7870712070591812,-5.020420331336301,141.5120986197414,135.9021897839693,0.6281708049891395,1.5919237125598176,62.75948299786984,656.7452944077417
 0.6798675125081863,1.0226840721962993,1.775163283327187,-5.020545135702321,141.6647725897034,135.90185340977143,0.6485746828384709,1.5418424839272558,64.36945470029072,678.7863091103269
 0.6822199046746478,1.0268321692884141,1.7633527059200202,-5.020666866499897,141.8200760087135,135.90151703557356,0.6696153890704101,1.4933945908684156,66.01935732667253,701.3722668800018
 0.6845529000678506,1.030918735558937,1.7516392370208196,-5.020785267441001,141.97804216473216,135.9011806613757,0.6913057216053006,1.4465380059026154,67.70958763094615,724.4893449845889
 0.6868665532546901,1.0349445444286252,1.7400226155707368,-5.020900071004712,142.13870334603746,135.90084428717782,0.7136578999152555,1.401231598667578,69.4404771722742,748.119705742279
 0.6891609236364026,1.0389103694993156,1.7285025566493293,-5.021010998585755,142.30209070177978,135.90050791297995,0.7366834540467531,1.3574351297111333,71.21228422604159,772.2410766325224
 0.6914360755731795,1.0428169845449178,1.7170787508531833,-5.0211177598667245,142.46823409280464,135.90017153878205,0.7603931030781437,1.315109245404653,73.0251849730271,796.8262328685221
 0.693692078509124,1.04666516350135,1.7057508636713095,-5.021220053125387,142.63716193277094,135.89983516458418,0.7847966228441464,1.2742154730176394,74.87926423977711,821.8425770682142
 0.6959290070974153,1.0504556804553697,1.6945185348608067,-5.021317564313585,142.8089010184361,135.8994987903863,0.8099027030254295,1.2347162150026825,76.77450525871947,847.251462949019
 0.6981469413255323,1.0541893096322108,1.6833813778196935,-5.021409967854854,142.98347634969892,135.89916241618843,0.835718790246133,1.1965747469977113,78.71077917897085,873.007817682334
 0.7003459666403827,1.0578668253819599,1.6723389789622594,-5.021496925416458,143.1609109380678,135.89882604199056,0.8622509210101054,1.1597552123557318,80.68783345541847,899.0593528397536
 0.7025261740731901,1.0614890021646008,1.6613908970931741,-5.021578086718104,143.3412256036391,135.8984896677927,0.8895035416706292,1.124222617620882,82.70527971694983,925.3460157842003
 0.7046876603639703,1.065056614533639,1.6505366627841822,-5.021653089029593,143.52443876046118,135.8981532935948,0.9174793118381631,1.0899428326035028,84.76258100898748,951.7993710221369
 0.7068305280854406,1.068570437118236,1.6397757777536393,-5.021721556923715,143.71056618936356,135.89781691939692,0.946178899282554,1.0568825839999774,86.85903802530082,978.3417778466381
 0.7089548857661816,1.0720312446037534,1.6291077142480659,-5.0217831028586595,143.89962079865384,135.89748054519904,0.9756007553190192,1.0250094565301995,88.99377492039174,1004.8858129890194
 0.7110608480129049,1.0754398117106585,1.6185319144293646,-5.021837326455494,144.0916123718406,135.89714417100117,1.005740880228554,0.9942918893510133,91.16572411756681,1031.3333966714792
 0.7131485356316176,1.0787969131716508,1.6080477897657763,-5.021883815191166,144.2865473027428,135.8968077968033,1.036592571503589,0.9646991764078425,93.37361066613047,1057.575150982153
 0.7152180757475489,1.0821033237069861,1.597654720429237,-5.021922144216254,144.48442831749247,135.89647142260543,1.0681461587388261,0.9362014662681677,95.6159357464984,1083.4895458689202
 0.7172696019236267,1.0853598179978523,1.5873520546991902,-5.021951876697149,144.68525418347613,135.89613504840756,1.1003887244231434,0.9087697627256495,97.89095958191261,1108.9421436307505
 0.7193032542773546,1.0885671706577549,1.5771391083746529,-5.0219725637056065,144.88901940546575,135.89579867420966,1.1333038102401847,0.8823759268823661,100.19668387080524,1133.784879537494
 0.7213191795959,1.091726156201798,1.5670151641939418,-5.02198374492185,145.09571390876758,135.8954623000118,1.1668711109440544,0.8569926795007825,102.53083355834801,1157.8552370318234
 0.723317531449223,1.0948375490137847,1.5569794712642793,-5.021984948733935,145.30532270981675,135.89512592581391,1.201066154293725,0.8325936056270272,104.89083826785729,1180.9755652313806
 0.725298470301086,1.0979021233110635,1.5470312445013945,-5.021975692752332,145.51782557448962,135.89478955161604,1.2358599707108766,0.8091531594997707,107.27381336026721,1202.952372895714
 0.7272621636177583,1.1009206531070088,1.5371696640799666,-5.021955484443605,145.7331966646179,135.89445317741817,1.2712187525256713,0.7866466711674832,109.67654078146127,1223.575698299824
 0.7292087859742852,1.1038939121711056,1.5273938748970126,-5.021923821113277,145.95140417346377,135.8941168032203,1.307103503875188,0.7650503552590029,112.09544990287317,1242.6185866516298
 0.7311385191581424,1.106822673986518,1.5177029860460751,-5.021880191523079,146.17240995063673,135.8937804290224,1.3434696851595103,0.7443413208696777,114.5265982995621,1259.8365499573558
 0.733051552270156,1.1097077117051115,1.5080960703063993,-5.02182407578107,146.39616911771657,135.89344405482453,1.380266853143974,0.7244975837260733,116.96565295950747,1274.967299117046
 0.7349480818225371,1.112549798099841,1.4985721636454423,-5.02175494655448,146.62262967564968,135.89310768062666,1.417438297554591,0.7054980818037945,119.40787194631818,1287.7305200672492
 0.7368283118339418,1.1153497055144883,1.4891302647358802,-5.021672270036921,146.85173210488276,135.89277130642878,1.454920684270571,0.687322691065701,121.84808658697996,1297.8277263209586
 0.7386924539214192,1.118108205810667,1.4797693344886447,-5.02157550656602,147.0834089604475,135.8924349322309,1.4926436997630186,0.6699522465801894,124.28068499770886,1304.9425937379729
 0.7405407273891932,1.1208260703120978,1.4704882956006162,-5.021464112237957,147.317584463265,135.89209855803304,1.5305297060024456,0.653368566502297,126.6995966238284,1308.7411945770377
 0.7423733593141966,1.12350406974612,1.4612860321187022,-5.0213375399411,147.5541740895952,135.89176218383517,1.5684934130533355,0.6375544785064365,129.09827832982276,1308.8725964380126
 0.744190584628323,1.1261429741824456,1.452161389020767,-5.021195240350067,147.79308416146668,135.89142580963727,1.6064415667854168,0.6224938526715654,131.46970274642416,1304.969944104809
 0.7459926461973766,1.1287435529691645,1.4431131718128196,-5.021036663413915,148.03421143990283,135.8910894354394,1.6442726665598286,0.6081716374281247,133.80634856042153,1296.6514874541824
 0.7477797948967343,1.1313065746660387,1.4341401461419063,-5.020861260251146,148.2774427242786,135.89075306124153,1.681876710115116,0.5945739030606798,136.1001938244929,1283.522330791925
 0.7495522896837602,1.1338328069751313,1.4252410374258215,-5.02066848445673,148.5226544603447,135.89041668704365,1.7191349812777235,0.5816878900671102,138.34271212587095,1265.1762463802884
 0.7513103976670533,1.1363230166688558,1.416414530500033,-5.020457793073367,148.76971236075806,135.89008031284578,1.7559198791572481,0.5695020666204593,140.52487262503712,1241.1982198492528
 0.7530543941726401,1.1387779695155333,1.407659269277923,-5.020228649577666,149.01847104115976,135.8897439386479,1.792094804429742,0.558006193382279,142.63714382731962,1211.1671069959011
 0.7547845628072748,1.141198430202598,1.3989738564273628,-5.019980524842878,149.2687736760971,135.88940756445004,1.8275141024679278,0.547191399863657,144.66950210907706,1174.6590714185238
 0.7565011955190347,1.1435851622575826,1.3903568530613095,-5.019712898992234,149.52045167848655,135.88907119025214,1.8620230794593493,0.5370502713050993,146.61144499070792,1131.2512387346603
 0.7582045926554745,1.1459389279670917,1.3818067784408559,-5.019425263520222,149.77332440724018,135.88873481605427,1.8954580947055313,0.5275769497586044,148.45201001226494,1080.5260747379018
 0.7598950630196297,1.1482604882939607,1.3733221096892876,-5.019117123539829,150.02719890746042,135.8883984418564,1.927646738866158,0.5187672511967624,150.1797994235227,1022.076132119091
 0.7615729239242299,1.1505506027928576,1.3649012815175023,-5.01878799887273,150.28186968797735,135.88806206765852,1.9584081047361896,0.5106188018634178,151.78301122501736,955.5093614131716
 0.7632385012445287,1.152810029524602,1.356542685955305,-5.018437427268661,150.53711854082536,135.88772569346065,1.9875531661358534,0.5031311951992573,153.2494767653188,880.4547963215186
 0.76489212947024,1.155039524969535,1.348244672090175,-5.018064965334498,150.7927144082898,135.88738931926278,2.0148852616318393,0.4963061763577089,154.56670579901316,796.5690311846315
 0.7665341517571065,1.1572398439402778,1.3400055458087603,-5.017670190785082,151.04841330222166,135.88705294506488,2.0402006948308666,0.4901478577738159,155.72193871973286,703.5427776831374
 0.7681649199787287,1.159411739494287,1.331823569537552,-5.017252705028309,151.30395828021958,135.886716570867,2.0632894672157907,0.48466296944238424,156.7022061195861,601.1077398099518
 0.7697847947793273,1.1615559628466305,1.323696961981957,-5.016812134241606,151.55907948517248,135.88638019666914,2.0839361269503076,0.4798611565237505,157.49439701058623,489.0445179512771
 0.7713941456282011,1.1636732632834474,1.3156238978582835,-5.016348131498374,151.81349425150773,135.88604382247127,2.101920760910792,0.475755327506583,158.0853339178824,367.18960797746314
 0.7729933508767303,1.1657643880766149,1.307602507614739,-5.015860378723621,152.06690728411218,135.8857074482734,2.1170201202339936,0.47236206705936756,158.46185649872805,235.44356247701893
